datetime,site,status,http_code,response_time_sec,error_type
2026-09-15 16:00:36,ACTE,DOWN,200,0.87,content_missing
2026-09-15 16:01:11,Pantis,DOWN,200,1.28,content_missing
2026-09-15 16:08:02,ACTE,UP,200,0.66,
2026-09-15 16:08:05,Pantis,UP,200,1.4,
2026-09-15 18:09:07,ACTE,UP,200,0.78,
2026-09-15 18:09:08,Pantis,UP,200,1.18,
2026-09-15 18:18:02,ACTE,DOWN,200,0.81,content_missing
2026-09-15 18:18:05,Pantis,UP,200,1.72,
2026-09-15 18:25:32,ACTE,DOWN,200,1.02,content_missing
2026-09-15 18:25:34,Pantis,UP,200,1.64,
2026-09-15 18:34:29,ACTE,UP,200,0.96,
2026-09-15 18:34:33,Pantis,UP,200,1.83,
2026-09-15 20:19:52,ACTE,UP,200,0.87,
2026-09-15 20:19:54,Pantis,UP,200,1.45,
2026-09-15 23:17:02,ACTE,UP,200,0.74,
2026-09-15 23:17:04,Pantis,UP,200,1.26,
2026-09-16 01:54:47,ACTE,UP,200,0.84,
2026-09-16 01:54:49,Pantis,UP,200,1.51,
2026-09-16 03:51:28,ACTE,DOWN,,0.19,connection_error
2026-09-16 03:51:31,Pantis,UP,200,1.56,
2026-09-16 08:21:33,ACTE,UP,200,1.05,
2026-09-16 08:21:36,Pantis,UP,200,1.42,
2026-09-16 13:02:59,ACTE,UP,200,1.06,
2026-09-16 13:03:01,Pantis,UP,200,1.72,
2026-09-16 17:47:03,ACTE,UP,200,1.04,
2026-09-16 17:47:05,Pantis,UP,200,1.46,
